\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
  3471.7944173143123  15174.575138568396  270.2589759174799  -24.86321822815172     4 
  2469.2814334230084  15067.494721837269  270.2675659141137 -24.864335104494163     4 
  2228.6730230285857  15536.628765687716 270.26964830396537  -24.86088077265755     4 
  1096.6543110884206  16406.321758710415 270.27933107475883 -24.854728781140636     4 
   955.1876798875002  17093.452906287774 270.28054863513745 -24.849643028580733     4 
   973.7646087633567  17183.975819776748  270.2803926698698 -24.848961488852844     4 
   999.1902304218994  17529.915578313456   270.280182945577 -24.846374867309947     4 
  1890.2420083194675  16899.273439476285  270.2725915389197   -24.8507774930876     4 
  3102.0644118092664  17087.576080238778 270.26225375098244 -24.848974308777745     4 
  4570.4183867406855  16932.515950298857  270.2496542648894 -24.849674928442646     4 
  2956.5778081597264  17724.942579253304 270.26352530648705 -24.844264057776346     4 
  2388.3579756130885  18756.314034781317 270.26840381287246 -24.836785702478686     4 
  2722.8734731020336  19308.992006216005  270.2655712430414 -24.832578681961774     4 
  -710.5028333463158   18907.53072237017  270.2946250120138 -24.836769213780798     4 
  1102.0562026993764  20190.086267605875  270.2793293062813 -24.826645947621213     4 
  1017.5393298528601   19522.25966075598    270.28004440507  -24.83159775607721     4 
  4039.8511368572676  18899.282221951762 270.25431854411886 -24.835179383540606     4 
   5363.755859589339   19564.07528863439  270.2430172518723 -24.829834263013765     4 
  2684.1287534834846  20169.583246871614 270.26592103874225  -24.82623789545045     4 
  -19176.20633686635 -5729.3022658248565  270.4423652280966 -25.027356641540642     4 
 -17794.221257255515  -5541.337854980156   270.431706074623 -25.025831811623338     4 
 -19086.375251370297  -2956.161365017327 270.44233040202545 -25.006546770569518     4 
 -18490.727636695487  -2437.713942755014  270.4378327345796 -25.002573938012084     4 
 -19420.224404916513  -721.4588941621597 270.44532281689527 -24.989839342480725     4 
 -20011.556296654864 -1248.6750949285583  270.4497751502709  -24.99388489654906     4 
  -17190.90898929938 -2423.1363872633033 270.42772790374636 -25.002281949259686     4 
 -15178.685588453662   700.6346797639716  270.4124673630701  -24.97835569583987     4 
 -15307.067614936572   615.4692101787215 270.41346879696056 -24.979024748756967     4 
 -15514.369387069088   -453.027378201529 270.41493551856297 -24.987141946559372     4 
 -15904.164202631642  20.059411185566383  270.4180834030521 -24.983637223042518     4 
  -18298.55211054907  -674.3045883733827  270.4366681762363 -24.989294252770094     4 
  -19895.33889151879  1054.1581354547461  270.4492345209096 -24.976636588290223     4 
 -19781.708348751923   728.7818531697638 270.44831959386346  -24.97904736327986     4 
 -18065.362615854276  1495.4730983797047  270.4351765864475  -24.97295371593962     4 
  -17306.88333678293  2193.2998811109906  270.4293625151071 -24.967548454815176     4 
 -16383.425927331342  1731.3735384068107  270.4220895274562 -24.970822853621037     4 
  -18104.62986033965   2051.486241486747  270.4355476292351 -24.968789586214506     4 
  -12857.77620892851   577.3614380697193  270.3939772044781  -24.97883640832183     4 
  -15123.26409777646  1324.4564583164438 270.41211761849826  -24.97362824390786     4 
 -12943.916254077758   3823.893558097094  270.3950750026821 -24.954217932719494     4 
 -15419.389068960121  2564.6770134814647 270.41460840165894 -24.964326719602962     4 
 -15499.674788508393  2345.8365023133333   270.415216477369 -24.965996010356072     4 
 -15243.333644714789  2306.2354657170836  270.4131899042038 -24.966237413388136     4 
  -16786.50917584578  4086.4535344061183 270.42548389869063 -24.953203639160304     4 
   -14927.9260590001    3544.59483032835  270.4108291150009 -24.956817565296525     4 
 -15082.585801197574  3449.2943838192314  270.4120422001336 -24.957574144059055     4 
  -15707.90193656662  5764.9928042124675  270.4171399813212 -24.940312962820826     4 
 -10345.887970713382  1752.1190486198332  270.3738675497894 -24.969374952417212     4 
  -10077.95607432577   2289.752564486526  270.3717605013821 -24.965212623312524     4 
 -12296.492257239322   3614.937991494442  270.3898633382008 -24.955642775461797     4 
 -11660.416260031328   3867.025175977986  270.3847691762462 -24.953573317679982     4 
 -11790.805530377094   4144.620434231968  270.3858471203758  -24.95149852624764     4 
 -11376.904993599293   4961.706727785405 270.38258124283067 -24.945192416480047     4 
  -8866.145127475753  3037.8701575151103   270.361953500984 -24.959223260207537     4 
  -8086.734968725979   4128.104588444143 270.35567779958086  -24.95070199441117     4 
  -8615.060326906238   3653.042516160698  270.3599672992716 -24.954461725747944     4 
  -8953.187832240623   4405.080562892132 270.36282121131177  -24.94880233621396     4 
 -10168.341959055686   6217.587260942293  270.3728856079894  -24.93533532130176     4 
 -13482.229493394916   6061.705648162163 270.39954157939803 -24.937450737486337     4 
  -12647.94082923961  5175.4815096982065 270.39281968126267 -24.943911759438354     4 
 -14298.252978514596   6079.167207887787 270.40602795484654 -24.937551633488134     4 
 -14412.353570839548   7295.413412144158  270.4069803134764    -24.928444348624     4 
 -14151.601698679557   7253.335797662759 270.40491290208973 -24.928680878349873     4 
 -14706.859009973372   7065.597292310749  270.4093031561573 -24.930258590687085     4 
 -11792.727010970739    7080.69516277593 270.38606549075945  -24.92927197179583     4 
 -11152.701466089042   6663.946541232918  270.3808863488633  -24.93223406868173     4 
 -12293.002288714166   8165.748944775807 270.39011895088083  -24.92124622321741     4 
 -12611.648773815356   7956.710822305333   270.392665638325 -24.922918909344453     4 
 -18314.386206101713   4887.234348690611  270.4374178224981 -24.947605951825043     4 
  -19259.02423463183   6044.140227456763 270.44475631710975 -24.939241714231635     4 
 -18682.853766671244   6976.803679274173  270.4403451978347 -24.932129559433882     4 
  -19259.85539038203   7439.646866630081  270.4447925271802 -24.928867782184806     4 
 -19656.179789738744   6144.374550705986 270.44780843549336 -24.938611464314118     4 
  -17822.13100543332   6228.542423818137 270.43366831469933  -24.93744950899422     4 
  -19197.82580281401   9677.511436810195  270.4442890717386  -24.91226817386968     4 
  -19092.93129498307   9455.303296323633 270.44349014957857  -24.91387461105825     4 
  -15762.37373696163   6897.264945441459 270.41761428425013  -24.93183866533344     4 
  -16431.08851433473   7617.193307527615 270.42287082671123 -24.926659149668605     4 
 -16823.835166126006   8261.367004232825  270.4259428036828 -24.921978262297845     4 
  -15295.69439555223    8214.29895645149  270.4139709850993 -24.921836579096087     4 
 -15163.170946662254   8771.458778554948  270.4129300501666 -24.917629032860972     4 
  -16936.96470988787   8556.640433984387 270.42682425299995  -24.91981559695136     4 
 -17238.620779062334   9446.889902460742  270.4291606874878  -24.91329676175447     4 
  -16825.69312798607   9710.218950357388  270.4259415387671 -24.911198130257542     4 
 -16536.982021993477   9499.993763419256  270.4236944707228 -24.912660965966836     4 
 -14476.418199357411   9100.312433108294 270.40751048764935 -24.914943702054263     4 
 -19855.193777775123  11826.223695339144  270.4492099698914 -24.896680295943792     4 
  -18961.76377773898  12367.768838050568 270.44232719687005 -24.892355395824115     4 
 -19872.260891658054  11728.041024466205  270.4493473746386  -24.89740783092761     4 
 -19773.515285938025  13826.827804488727 270.44840710716136  -24.88199659397617     4 
  15350.416376740413 -20115.654525608203  270.1470802020609 -25.135088086486462     4 
    17736.3512883811 -19793.922340977144 270.12622368737595  -25.13220699132065     4 
     16159.629988007 -18956.095812873842  270.1402250608966 -25.126131545725734     4 
  17859.784322936062 -19562.315546621394  270.1251848773063  -25.13042306717781     4 
   17664.56058103497 -19055.999319237082  270.1269912059202 -25.126610428196845     4 
   14841.96417405144 -19996.913695281666 270.15156870963017 -25.134270557413817     4 
  14692.884637972205 -20260.091631495685 270.15281689398853  -25.13629060728964     4 
  13955.569270244921 -18959.794063750185 270.15960052877637 -25.126518134476758     4 
  14824.627239456382 -18274.764960349938  270.1521181301526 -25.121155247633958     4 
   13488.80084192025 -18908.976091315933 270.16371749909206  -25.12619833075475     4 
  14029.330752716842 -17697.808535572207  270.1592598494293 -25.116862257012524     4 
   13646.16112672642  -18316.04419658982   270.162481123787 -25.121649387040062     4 
  13458.679965683701  -17440.93001401544  270.1643521868547 -25.114976234708543     4 
  15789.118187345102  -16831.40119502786  270.1439517727955 -25.109932674981163     4 
  15695.817491714728  -16853.49835110843  270.1447694786578  -25.11011830762499     4 
  15788.644658842433 -16737.146710855843 270.14397719929264  -25.10920822055276     4 
   19237.48911562011   -19094.2715510149 270.11320134140647 -25.126573674092835     4 
    19101.2944220906  -19027.94532111858  270.1144045516504 -25.126098605248853     4 
   19889.56013902534  -19290.88843734953  270.1074676227625  -25.12792280927624     4 
  20284.612755042202 -19692.343605883667 270.10395798837794 -25.130879380169873     4 
  17355.827585374496 -17778.131100427996   270.129952575152  -25.11691274039589     4 
  17431.871084445433   -17827.2851131958 270.12927406756535  -25.11727446094821     4 
   18895.03874520711 -16150.028624821149   270.116730119828 -25.104107991908823     4 
  20376.660608683538 -17146.224331861864  270.1035470458858 -25.111440798126058     4 
  16736.954991717197 -15833.716858779022  270.1358113537968 -25.102085836282964     4 
  15810.845528451508 -15253.435058431567  270.1441192867853  -25.09776739781555     4 
  16466.056226975663 -15427.910429185718 270.13829185014606 -25.099002324588156     4 
  16195.636896367152 -14335.864647606482  270.1409277949405 -25.090600703319662     4 
  16041.392076211889  -14006.16025882583  270.1423681340616  -25.08807055036246     4 
  17933.408808236338  -14952.86735204946  270.1254401102614 -25.095061921336857     4 
    19896.2764752454 -14215.245726191195 270.10828307938397 -25.088960583573453     4 
   19945.31120802056 -14390.461919887834  270.1078184887806 -25.090306767792406     4 
  18570.831664639478 -11972.365168901759  270.1204350226361 -25.071794535452035     4 
     17337.074613722 -12478.401237649077  270.1312446989178  -25.07596645605777     4 
  18589.792873786282 -12622.591488003489   270.120129160727 -25.076856348074177     4 
   18939.19767420869   -10966.1185592922 270.11739166781956  -25.06387014699115     4 
  19705.309984967545  -10880.61367528775  270.1106335215946   -25.0630543574689     4 
   19855.11188878806 -11704.487162857253 270.10913950874385  -25.06945566422192     4 
  12261.895001607607 -16144.082686210426  270.1752448183624  -25.10517019090671     4 
  12549.017891111733 -15841.051605879564 270.17279174486936 -25.102796804688584     4 
   10711.75269173812 -15787.853015833285 270.18901464840303 -25.102613076775537     4 
  12508.098029354598 -15166.269892405686  270.1733326437867 -25.097592620955698     4 
  14154.941367027302 -15460.624717947454  270.1587038570214 -25.099632711854202     4 
  11538.675974896467 -13371.305478945866 270.18238938978834  -25.08380944523859     4 
  10238.442860084573  -13398.26424773099  270.1938743376421 -25.084177479235624     4 
  10873.728658052776 -11763.189409194305  270.1887175902133  -25.07137666871799     4 
   9582.271838682133 -10477.967162528836  270.2005039702127 -25.061503419823875     4 
  13443.931422633541 -13374.636865587378 270.16552276578534 -25.083575271909893     4 
  16354.104439109999 -11884.039060574682   270.140091175142 -25.071505261514645     4 
  16233.883269360296 -11886.392396444784 270.14115670250874  -25.07154411213697     4 
  15503.905174180183 -12596.791673166508  270.1474605716848 -25.077204205847785     4 
  14225.441303794934 -11329.156232727451 270.15911368080026 -25.067517896845743     4 
  14580.060085293535 -10587.560326330691  270.1561508477259  -25.06166396732267     4 
  12101.293272513787 -10295.030986066973 270.17823603577983  -25.05974204304586     4 
   11739.04028254465  -9284.764581348478  270.1817198011833 -25.051878746024933     4 
  10327.395883992132 -10061.164623843297   270.194026031961  -25.05815032489618     4 
  10932.376093504583  -9200.255040911039  270.1888994917752 -25.051327659584764     4 
   13914.53796649405 -10693.486527731287 270.16203481779553 -25.062595586001233     4 
  13376.763372850806  -9061.578290835861  270.1672301237661 -25.049889741636342     4 
  13364.760385581294  -9680.242675564685  270.1671777063781 -25.054743572062314     4 
   5653.809251347737  -9987.608160376336  270.2352480178618 -25.058111862850243     4 
   6427.685525358883  -8856.372090097144 270.22878757069884 -25.049193979946146     4 
   6440.602976362783  -9142.719600207356  270.2285911720282 -25.051431237179486     4 
   8222.560867951903  -9925.189655433946  270.2126722195984 -25.057345177961086     4 
   9059.404310977794  -10539.27263564022  270.2051081533358 -25.062045499808253     4 
   8132.114544820305  -9259.504558334209 270.21366019822995 -25.052149440565646     4 
   9173.189662104976  -9455.895400935064 270.20440843732695 -25.053559443745733     4 
   6584.053456505166  -8606.620018888483 270.22748456626266 -25.047222587838924     4 
   6849.332820492946  -8178.499372782918  270.2252723404463  -25.04384045578411     4 
   6227.543107354147  -7549.215636250555  270.2309182408334 -25.038987154247515     4 
    7117.23925896838  -6939.978806234586 270.22325701196337  -25.03410057549253     4 
   6038.782726674531   -7533.01876576424  270.2325813653472  -25.03888312419613     4 
