\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
   3406.686218661149   -9073.68338487047 269.38142030115597  -25.33042749703644     3 
   3564.065297727642  -8868.390264432272  269.3821622623324 -25.328538712079638     3 
  1782.4623013860482   -5675.34219620622  269.4140206612498  -25.32693567628619     3 
  2139.7706215092503  -6069.506630062329 269.40943887110825 -25.326238526525756     3 
  2272.9639222865785  -4528.832878208705  269.4200512323864  -25.31890696319285     3 
   2642.252132757104  -7145.087166961029 269.39918003379285  -25.32742867257012     3 
  3514.2575344161164   -8218.29147334413  269.3871521255381  -25.32616233114387     3 
   3282.520358625212  -6955.114216574223  269.3974982974171 -25.322420462411234     3 
   2318.535550318275  -7737.042285455335  269.3964074612105 -25.332021421958917     3 
   3799.203637825435  -5220.598598047324 269.40770231183086 -25.311741047773857     3 
   3857.522492710829 -10571.901405498944   269.368310279477  -25.33366841452076     3 
  3699.3210231342623  -10822.16521471091  269.3672483179773 -25.335742839517497     3 
   3834.075359464376  -8719.850482120035 269.38194732345215 -25.326141851745735     3 
   5124.267177628247 -11119.163002062338 269.35819434556515 -25.327580173172112     3 
  5533.6138186979515 -10877.492825873855 269.35797564147026 -25.323873398977902     3 
   6656.446721504112  -9201.135604469258  269.3647859705682 -25.309450771629596     3 
   6148.288792646297 -10022.361592858371 269.36124340707335 -25.316249713396267     3 
  5069.2209856888785 -7960.9935489466025  269.3815405037242    -25.314812499141     3 
  4906.2581601517995  -8221.379498379069 269.38042200113904  -25.31697957299239     3 
   5470.136358129124  -7190.764498968519  269.3852430785876 -25.308929728809165     3 
    4887.02844462417  -6057.939826778764 269.39634885370236 -25.308049741039127     3 
   5125.915514437122 -5471.4884263784215   269.399492447558  -25.30399921236933     3 
   5817.561286511133  -8289.714798852858  269.3755185462596  -25.31122080981108     3 
   6096.570536179756  -6931.198396349122  269.3841180069619 -25.303675957498772     3 
   6466.169553306922  -7448.297723168423  269.3785420451119 -25.303383943983206     3 
   7797.696213857488  -6468.309013205726   269.379276322304 -25.290375694649182     3 
   6417.067711288339  -5792.683519279801  269.3909122344966 -25.296755132685224     3 
  1882.4489934158044 -4047.4735734961087  269.4254217230952 -25.319453836521117     3 
  2232.0907623742646 -4093.4274375783075  269.4234233545687 -25.317346885506783     3 
  3552.1772673027135 -3311.4190848843027  269.4228384400941  -25.30534001943064     3 
   4443.464069316759 -2389.2981513089157  269.4253150430519  -25.29553523898185     3 
  4037.1984084719275   2240.176106940258 269.46095615952987 -25.278608353274535     3 
  4033.8085993064224  1429.4936379781502 269.45508969741445 -25.282073852837385     3 
  2652.7562102214033  1550.6913949110724 269.46249717710447  -25.29071845641925     3 
   3954.010518478085  1318.2159750810172 269.45465984257027 -25.283076633850413     3 
   4269.420172090954  2588.8818375587625  269.4623846907555  -25.27558226646782     3 
   4386.549168921006  -808.2342957344115  269.4371270326355 -25.289221176382963     3 
    5819.76219040786   517.5743230330299 269.43995163011834   -25.2740437626065     3 
   4632.187047910846  -640.8086024166427  269.4371764208304  -25.28687772462648     3 
   5770.182499665872     521.17035304345  269.4402148077266 -25.274359711747476     3 
   4502.229533045196  1065.7184897724571  269.4502227148472 -25.280502602885928     3 
   5080.286970755231  1183.6417492860246 269.44833041879565   -25.2761507419931     3 
   5309.326952287477  1256.8330893189118  269.4477719363858 -25.274312079362822     3 
   5996.640803094238 -3384.1785529430035  269.4105867120985 -25.289399052821445     3 
   6487.951530023572  -3737.046383358813 269.40563574163696 -25.287610303175114     3 
   6421.046363722311  -4151.834834792268 269.40291897611786  -25.28980968539704     3 
    5610.92745942249 -2781.8562434816695 269.41684981134813  -25.28942480076389     3 
  6879.7797219280355 -3208.6234045747733  269.4076185253255 -25.282755895460003     3 
   5776.357777745727  -1945.968477545885  269.4221700529679 -25.284783144127715     3 
   6615.300895521347  -2295.281032788396  269.4155822730517  -25.28065777907084     3 
   8638.922352790883  -1948.608468418073  269.4083601850965  -25.26561716920534     3 
   8066.219775025926 -2032.5104227658167  269.4105122392757  -25.26982063241713     3 
   7175.217013312941    890.251281527486  269.4361787843154 -25.263387891474654     3 
    7512.42696789149  1498.0508209111722  269.4389945122752  -25.25854246998433     3 
   7853.570828194078 -1011.5926287850879 269.41901590947276 -25.266915507352966     3 
   8787.801519056104 -175.31809029407688  269.4206316063138 -25.257084767704587     3 
    9073.71440899456  -892.7039141876769 269.41399744426985  -25.25820895312134     3 
   8835.128412566093  1737.8844233459974 269.43438781268856  -25.24863358157486     3 
    9219.28569996791  1799.9510625841858  269.4329909334574 -25.245783643102214     3 
   9205.130673709024   646.0050750746849 269.42462698608927 -25.250784848578853     3 
   8788.491380262585   466.6140828657676  269.4253246433493 -25.254351837406368     3 
   7257.237549983789 -10780.354296820085  269.3503251243133 -25.312032807479216     3 
   9955.872336452214 -12804.421202156585 269.32244490883704 -25.302443810186773     3 
   9428.544524904444 -12011.651326729236    269.33078417445  -25.30267354124532     3 
   9334.960422367827 -10476.853933939788 269.34244358443317  -25.29690192369018     3 
   8038.876589905867  -7621.045297666078  269.3696533503913 -25.293610164052062     3 
   8985.036187740037  -8791.690607092172  269.3564777048406 -25.292190566434773     3 
   8110.686688116516  -6568.806628276718  269.3770214463671 -25.288703696480233     3 
   8308.646447756806  -6040.284508737767  269.3799387972785 -25.285150204061992     3 
    9444.05614016288  -6036.328493926166  269.3744561770678 -25.277513464847036     3 
   9516.462798174467  -6791.416910862496 269.36856190977966 -25.280213064250106     3 
   9584.555560727418  -7424.120700277494   269.363588495319 -25.282421922079152     3 
  10471.347063522657  -7795.226016318616  269.3565526049386 -25.278025893617404     3 
  11134.301705556549   -8404.73862557545 269.34885636311947 -25.276133266758656     3 
   9441.414179902025  -8752.628380013764  269.3545446523845 -25.288968210756934     3 
  11414.563944589441  -7024.487949215052  269.3576173044294  -25.26842485201868     3 
  10402.309693092795 -12310.926513934995 269.32386617390677  -25.29740595187057     3 
   12208.22643733778 -12962.159132997273  269.3103461107027 -25.288013902220264     3 
  13600.727985980144 -13640.989703860243 269.29865897623534   -25.2814947825016     3 
  12656.396866456342  -12936.12347098008  269.3083581106654  -25.28489687671712     3 
  13683.919858641213 -10210.474264930803  269.3232299874673 -25.266559421704446     3 
  11229.996521856041  -9437.988769866508 269.34082104108813  -25.27983552130939     3 
  12340.943345020885  -9777.228484916017  269.3329307086897    -25.273785574349     3 
  11506.972390512972  -8114.489349617884 269.34917014712283 -25.272401610537244     3 
   11423.90942360361  -8429.127325426552 269.34726770307446 -25.274286700295818     3 
  12984.187206579065  -9800.517218079038  269.3296302638445 -25.269550460863616     3 
  13661.235754021041    -8549.8489143634  269.3354918354816 -25.259711791450695     3 
   12860.27572539504  -9967.883775346778  269.3290091186222 -25.271089481873517     3 
  13772.572156255315  -9244.434003482229  269.3298637356206  -25.26189157080244     3 
   14396.26245544448  -8448.625534791168 269.33265777642225  -25.25432124715522     3 
  13613.025795303756 -7026.0574274196115 269.34690174092964  -25.25359500926971     3 
  14511.476253375648  -7021.220080935568 269.34256420577395 -25.247502520692695     3 
  14859.123429591047   -7805.73979877761 269.33511842324975 -25.248474812799298     3 
  13270.039008822538  -7993.876520104944 269.34147097535015 -25.260004163926872     3 
  14672.840985581606  -7916.982418899642  269.3352088228742  -25.25020444602569     3 
  14886.605681184048  -7414.530019369001   269.337853561048 -25.246632639335033     3 
   8641.482759619234  -4340.509971195263  269.3907997994516 -25.275736816790054     3 
   9835.799467252522  -5447.679113866557 269.37687501332584  -25.27239224339517     3 
  10271.793942682978   -4434.45622532183 269.38219855594014 -25.265168565905665     3 
   9607.894220181997 -3460.0633837624496  269.3925776557642   -25.2655099596444     3 
   9370.637522364568 -2494.8772674940633 269.40081237578477 -25.263013190902516     3 
   9199.466061869949 -1896.1216182685232   269.406033664406  -25.26162396250409     3 
  10385.703055081192  -2476.627809547973  269.3960248596371 -25.256096868962423     3 
   9872.649013820595 -2493.4197797511015  269.3983901310247  -25.25962632414294     3 
    10108.4490525207 -2785.3391412522683 269.39510345436804 -25.259276374609897     3 
   10131.71654233316 -3832.5460641179393  269.3873001487329 -25.263561470547046     3 
  11762.315056735384 -2644.4404946771247  269.3881058796537 -25.247517481979607     3 
   10582.70323605826 -1145.4159556728061  269.4048397431294 -25.249113173347524     3 
  10575.341760034915 -1486.4954079855056 269.40237285525865 -25.250612201549224     3 
  10142.544229870211   535.5936010043471  269.4192908706354  -25.24493693392241     3 
  11518.729379694554   712.4855927967856  269.4139234170792  -25.23489490632629     3 
  11463.061200321288  -1851.375886666573 269.39538565470434 -25.246169677126204     3 
  11689.563904418861 -1497.0961035788184  269.3968870149953  -25.24313386448233     3 
  12878.291453595555    795.328075051859   269.407934540569 -25.225351650252243     3 
  13219.417884802391  -4423.324474037953 269.36794039233206 -25.245221922525502     3 
  12497.270618340965 -3303.9647311100593   269.379684254239 -25.245351817348897     3 
  14014.711178845537  -4296.765922920216 269.36499843756434 -25.239305118259136     3 
  15768.462623042049  -4456.754086422704 269.35528522536737  -25.22811617466712     3 
  13545.748884844472 -2021.8381026426239 269.38400635203493  -25.23281175505862     3 
  14041.238629524434 -2334.2215625572076  269.3792985255163  -25.23078630692704     3 
  13309.815524249903   286.7404226072423   269.402108396599  -25.22459411923946     3 
  14440.377569014288  -721.1378179475433 269.38921079289935 -25.221226967027118     3 
  13521.886001969551 -430.07034588355134 269.39581637084564 -25.226206211913812     3 
  15139.780107913626   -300.427646405685  269.3888979165454 -25.214704479234108     3 
  15580.343295599885   469.1591029950345  269.3924054203997 -25.208453243914445     3 
  15421.480819861976  -270.2777910644312   269.387748601091  -25.21266961566271     3 
  15790.620133241071   210.9427885894332  269.3894865573243 -25.208126981436966     3 
   3811.721204977274   4576.892013649103  269.4789140628012 -25.270177171875698     3 
  3864.5567676199917   4437.047001824719 269.47765726598755 -25.270420361135542     3 
   5352.956176550434   6222.602594318516 269.48350294646156 -25.252917474102123     3 
   5343.375722883151   5795.697968076853  269.4804763236398 -25.254794839936313     3 
    5181.36028909558  4144.5552698451775 269.46932869361774 -25.262893232029377     3 
   5777.927185514531   4864.085435311747 269.47170244929276  -25.25585096439264     3 
  3986.3875899996574   6696.898179357235 269.49333150627456  -25.26000745682697     3 
   4795.302974185845   7882.709030732866  269.4980279743745 -25.249589293196788     3 
   4437.442837852551   9711.219985745525 269.51272528892275 -25.244222040846182     3 
   5110.240724129744   9609.894195946466  269.5088657698945 -25.240171630382804     3 
   5966.941476351481   8773.208011544033  269.4988888564018  -25.23799848091315     3 
   6635.135823398731   6352.853519843157 269.47837749870865 -25.243792874753687     3 
   6644.644917256874   6514.420480107908 269.47949570634495 -25.243043436794085     3 
     6317.7071069756    8921.72423616029  269.4982990169489  -25.23502605582665     3 
   6739.707629633027   8573.370957995921 269.49382083083754 -25.233678679391524     3 
   7632.871613141614   8258.140220615056 269.48733981686513 -25.229031505928955     3 
   8006.350700975502   2655.145232607931 269.44505611268636 -25.250306684017666     3 
   7448.827316212802   4467.586007520586 269.46088778423825  -25.24634628946357     3 
   7670.114054672919   5467.168535741605 269.46706725696845 -25.240615391364727     3 
   8323.087050777822   5521.407745007887 269.46434407317986 -25.236000287111494     3 
   8468.839686408863   5170.737814115391  269.4611093540118 -25.236509402955342     3 
   7778.608489044941   4995.011998032604 269.46313407448815 -25.241892288021365     3 
   8727.281442192803  1934.0215489349816  269.4363379845779 -25.248525387082704     3 
   9837.960923617038   1828.731841779493 269.43021831055745  -25.24149293295399     3 
   9793.124982232248  1924.7655776691995 269.43113598868365  -25.24138689795597     3 
   9570.495021763816   3908.988329283361  269.4466698857402  -25.23445465503785     3 
   7797.587874889375  6233.9128368057145  269.4719977523851 -25.236505422655295     3 
   8100.976721856629   6608.094463744316 269.47325194575274 -25.232881769449268     3 
    8333.84939934347    8502.07845558877  269.4857635413471 -25.223298275611125     3 
   10441.34744327926   6482.925871923571 269.46115802766735  -25.21767062711056     3 
  11102.908962318623   8037.994173134301  269.4692116855173  -25.20664195382253     3 
   5256.230498472399  11018.736804276161  269.5181736620891 -25.233243367850918     3 
    6488.10540066213    11038.5260736552  269.5125554089675 -25.224944046897285     3 
  6230.6450344647965  12676.763812134632  269.5253269597833  -25.21976541566695     3 
